game_id,team_id,side_id,possession_id,first_event_id,first_event_type,first_player_id,first_on_court_player_id,cause_type,resolution_type,resolution_is_turnover,last_player_id,points_scored,opp_points_scored_next,second_chance_points,is_after_turnover,passes,passes_incl_inbounds,players_involved,players_involved_incl_inbounders,oreb,true_fga,true_3pa,fta,p1,p2,p3,p4,p5,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5
20191031-2015-lostangels-northlondonlions,lostangels,0,28,656d42ac-12f5-4d81-952b-9f8136f6defb,PlayerControl,lostangels-rolands,lostangels-rolands,TwoPointShotMissed,TwoPointShotMade,False,lostangels-carlotta,2,3,2,False,2,2,3,3,1,2,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-millie,northlondonlions-tanky,northlondonlions-boma,northlondonlions-mikey,northlondonlions-kat
20191031-2015-lostangels-northlondonlions,northlondonlions,1,29,0ad7450b-22a8-46b6-85f5-ce353ae0e8b8,ThrowIn,northlondonlions-boma,northlondonlions-tanky,TwoPointShotMade,ThreePointShotMade,False,northlondonlions-tanky,3,2,0,False,2,3,2,2,0,1,1,0,northlondonlions-millie,northlondonlions-tanky,northlondonlions-boma,northlondonlions-mikey,northlondonlions-kat,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,30,048a18c3-8f6a-4c61-8d4c-baff2f6b6af0,ThrowIn,lostangels-carlos,lostangels-daria,ThreePointShotMade,TwoPointShotMade,False,lostangels-carlos,2,0,0,False,8,9,5,5,0,1,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-millie,northlondonlions-tanky,northlondonlions-boma,northlondonlions-mikey,northlondonlions-kat
20191031-2015-lostangels-northlondonlions,northlondonlions,1,31,d93f8475-4453-4be8-8729-8f9c9b6bba17,ThrowIn,northlondonlions-tom,northlondonlions-tanky,TwoPointShotMade,TwoPointShotMissed,False,northlondonlions-tanky,0,2,0,False,2,3,2,3,0,1,0,0,northlondonlions-millie,northlondonlions-mikey,northlondonlions-kat,northlondonlions-kenny,northlondonlions-tanky,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,32,37f8e4d9-c6f2-46fa-8d2f-0548c2627480,PlayerControl,lostangels-carlos,lostangels-carlos,TwoPointShotMissed,TwoPointShotMade,False,lostangels-jazeps,2,3,0,False,1,1,2,2,0,1,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-millie,northlondonlions-mikey,northlondonlions-kat,northlondonlions-kenny,northlondonlions-tanky
20191031-2015-lostangels-northlondonlions,northlondonlions,1,33,821acd3a-7a95-4fea-9175-8caa631ee8a7,ThrowIn,northlondonlions-kenny,northlondonlions-tanky,TwoPointShotMade,ThreePointShotMade,False,northlondonlions-kenny,3,0,0,False,2,3,3,3,0,1,1,0,northlondonlions-mikey,northlondonlions-kat,northlondonlions-kenny,northlondonlions-tanky,northlondonlions-sulley,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,34,d418c703-bbc2-4b06-a990-8f8e20acb9aa,ThrowIn,lostangels-rolands,lostangels-daria,ThreePointShotMade,TwoPointShotMissed,False,lostangels-rolands,0,0,0,False,7,8,4,4,2,3,1,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-mikey,northlondonlions-kat,northlondonlions-kenny,northlondonlions-tanky,northlondonlions-sulley
20191031-2015-lostangels-northlondonlions,northlondonlions,1,35,cb609bdb-2e07-40ec-b7e9-5b23a6164c91,PlayerControl,northlondonlions-kenny,northlondonlions-kenny,TwoPointShotMissed,LostBall,True,northlondonlions-millie,0,2,0,False,1,2,2,3,0,0,0,0,northlondonlions-kat,northlondonlions-kenny,northlondonlions-tanky,northlondonlions-sulley,northlondonlions-millie,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,36,0c5b93ce-b16d-4665-ad19-5d081fde2aae,Steal,lostangels-jazeps,lostangels-jazeps,LostBall,TwoPointShotMade,False,lostangels-carlos,2,0,2,True,3,3,2,2,1,2,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-kat,northlondonlions-kenny,northlondonlions-tanky,northlondonlions-sulley,northlondonlions-millie
20191031-2015-lostangels-northlondonlions,northlondonlions,1,37,1d40e23a-31b8-4c6a-b34f-e34516f7fd1d,ThrowIn,northlondonlions-tom,northlondonlions-tanky,TwoPointShotMade,TwoPointShotMissed,False,northlondonlions-tanky,0,0,0,False,0,1,1,2,0,1,0,0,northlondonlions-kat,northlondonlions-tanky,northlondonlions-sulley,northlondonlions-millie,northlondonlions-tom,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,38,475f6ec5-bb72-4ab2-ae52-f6485c82e580,PlayerControl,lostangels-jazeps,lostangels-jazeps,TwoPointShotMissed,BadPass,True,lostangels-rolands,0,0,0,False,1,1,2,2,0,0,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-kat,northlondonlions-tanky,northlondonlions-sulley,northlondonlions-millie,northlondonlions-tom
20191031-2015-lostangels-northlondonlions,northlondonlions,1,39,7e5888ad-bf33-4260-a001-f1847ed44f1a,Steal,northlondonlions-tanky,northlondonlions-tanky,BadPass,TwoPointShotMissed,False,northlondonlions-kenny,0,0,0,True,1,1,2,2,0,1,0,0,northlondonlions-kat,northlondonlions-sulley,northlondonlions-millie,northlondonlions-tom,northlondonlions-kenny,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,40,b4e84cad-c123-44df-ba76-6e8b388b36e9,PlayerControl,lostangels-daria,lostangels-daria,TwoPointShotMissed,BadPass,True,lostangels-carlos,0,2,0,False,2,2,3,3,0,0,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-kat,northlondonlions-sulley,northlondonlions-millie,northlondonlions-tom,northlondonlions-kenny
20191031-2015-lostangels-northlondonlions,northlondonlions,1,41,16a67624-df4f-473b-bc32-f1816a768c85,Steal,northlondonlions-sulley,northlondonlions-sulley,BadPass,TwoPointShotMade,False,northlondonlions-tom,2,2,0,True,3,3,3,3,0,1,0,0,northlondonlions-kat,northlondonlions-sulley,northlondonlions-millie,northlondonlions-tom,northlondonlions-kenny,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,42,996709c9-10e5-4b6c-bb29-37c8a40c2e8e,ThrowIn,lostangels-jazeps,lostangels-daria,TwoPointShotMade,TwoPointShotMade,False,lostangels-carlotta,2,0,0,False,3,4,3,4,0,1,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-kat,northlondonlions-millie,northlondonlions-tom,northlondonlions-kenny,northlondonlions-mikey
20191031-2015-lostangels-northlondonlions,northlondonlions,1,43,4deec1f5-6777-4868-9c75-3399dd6e00bb,ThrowIn,northlondonlions-mikey,northlondonlions-kenny,TwoPointShotMade,TwoPointShotMissed,False,northlondonlions-tom,0,0,0,False,2,3,3,4,1,2,1,0,northlondonlions-kat,northlondonlions-millie,northlondonlions-tom,northlondonlions-kenny,northlondonlions-mikey,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,44,7883c0c2-f902-4113-a794-59c2f5a464f6,PlayerControl,lostangels-jazeps,lostangels-jazeps,TwoPointShotMissed,ThreePointShotMissed,False,lostangels-daria,0,0,0,False,2,3,3,3,0,1,1,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-kat,northlondonlions-millie,northlondonlions-tom,northlondonlions-kenny,northlondonlions-mikey
20191031-2015-lostangels-northlondonlions,northlondonlions,1,45,a4b9deca-8c1e-431c-8897-5196a7aff665,PlayerControl,northlondonlions-mikey,northlondonlions-mikey,ThreePointShotMissed,TwoPointShotMissed,False,northlondonlions-sulley,0,0,0,False,2,2,3,3,0,1,0,0,northlondonlions-kat,northlondonlions-tom,northlondonlions-kenny,northlondonlions-mikey,northlondonlions-sulley,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,46,be0b3da8-16b8-44d0-b8f1-4f0d77c4f6bb,PlayerControl,lostangels-carlos,lostangels-carlos,TwoPointShotMissed,LostBall,True,lostangels-daria,0,0,0,False,2,2,3,3,0,0,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-kat,northlondonlions-tom,northlondonlions-kenny,northlondonlions-mikey,northlondonlions-sulley
20191031-2015-lostangels-northlondonlions,northlondonlions,1,47,56d2b526-6203-415e-b8dd-ea6808396cc3,Steal,northlondonlions-sulley,northlondonlions-sulley,LostBall,LostBall,True,northlondonlions-millie,0,0,0,True,3,4,4,4,0,0,0,0,northlondonlions-kat,northlondonlions-tom,northlondonlions-kenny,northlondonlions-sulley,northlondonlions-millie,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,48,578832db-e918-41cb-8540-000d9990dd54,Steal,lostangels-carlos,lostangels-carlos,LostBall,OutOfBounds_Turnover,True,lostangels-rolands,0,0,0,True,2,2,3,3,0,0,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-kat,northlondonlions-tom,northlondonlions-kenny,northlondonlions-sulley,northlondonlions-millie
20191031-2015-lostangels-northlondonlions,northlondonlions,1,49,ebe6a4b2-3892-4e2c-8d8a-b5d6c5c75b88,ThrowIn,northlondonlions-mikey,northlondonlions-boma,OutOfBounds_Turnover,BadPass,True,northlondonlions-kenny,0,2,0,True,2,3,3,3,0,0,0,0,northlondonlions-kat,northlondonlions-kenny,northlondonlions-millie,northlondonlions-mikey,northlondonlions-boma,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,50,12029b45-963c-4feb-bee3-c8502c6184db,Steal,lostangels-carlos,lostangels-carlos,BadPass,TwoPointShotMade,False,lostangels-carlotta,2,0,0,True,2,2,3,3,0,1,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-kat,northlondonlions-kenny,northlondonlions-millie,northlondonlions-mikey,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,northlondonlions,1,51,bbf12595-5b31-4871-96a8-3d9177a6786b,ThrowIn,northlondonlions-mikey,northlondonlions-kenny,TwoPointShotMade,TwoPointShotMissed,False,northlondonlions-boma,0,0,0,False,1,2,2,3,0,1,0,0,northlondonlions-kat,northlondonlions-kenny,northlondonlions-millie,northlondonlions-mikey,northlondonlions-boma,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,52,09823bca-433c-4da5-b32e-fb69883b4e7f,PlayerControl,lostangels-rolands,lostangels-rolands,TwoPointShotMissed,TwoPointShotMissed,False,lostangels-rolands,0,1,0,False,3,3,3,3,0,1,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-kat,northlondonlions-kenny,northlondonlions-millie,northlondonlions-mikey,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,northlondonlions,1,53,52f40bed-fa46-4ea2-b8a3-7fbd75dee59b,PlayerControl,northlondonlions-boma,northlondonlions-boma,TwoPointShotMissed,FreeThrowMissed,False,northlondonlions-boma,1,2,0,False,0,0,1,1,0,1,0,2,northlondonlions-kat,northlondonlions-kenny,northlondonlions-millie,northlondonlions-mikey,northlondonlions-boma,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,54,f600e4b2-3c9c-4e9c-ac83-4067a7d0ddd9,PlayerControl,lostangels-rolands,lostangels-rolands,FreeThrowMissed,TwoPointShotMade,False,lostangels-carlos,2,3,0,False,4,4,4,4,0,1,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-kat,northlondonlions-kenny,northlondonlions-millie,northlondonlions-mikey,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,northlondonlions,1,55,138c2afe-252a-4a24-8d0f-9e6e959d9644,ThrowIn,northlondonlions-mikey,northlondonlions-kenny,TwoPointShotMade,ThreePointShotMade,False,northlondonlions-boma,3,1,0,False,1,2,3,4,0,1,1,0,northlondonlions-kat,northlondonlions-kenny,northlondonlions-mikey,northlondonlions-boma,northlondonlions-sulley,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,56,57b0cd7c-ef9d-46f6-9e9b-a8f31187b383,ThrowIn,lostangels-carlos,lostangels-daria,ThreePointShotMade,FreeThrowMissed,False,lostangels-carlos,1,0,0,False,4,5,4,4,0,1,0,2,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-kat,northlondonlions-kenny,northlondonlions-mikey,northlondonlions-boma,northlondonlions-sulley
20191031-2015-lostangels-northlondonlions,northlondonlions,1,57,818751f9-d643-4c36-a7c9-477040758704,PlayerControl,northlondonlions-boma,northlondonlions-boma,FreeThrowMissed,BadPass,True,northlondonlions-mikey,0,0,0,False,3,3,4,4,0,0,0,0,northlondonlions-kat,northlondonlions-kenny,northlondonlions-mikey,northlondonlions-boma,northlondonlions-sulley,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,58,bea4b07a-3f6b-4b97-ba33-9febe68b18a8,ThrowIn,lostangels-carlotta,lostangels-jazeps,BadPass,TwoPointShotMissed,False,lostangels-jazeps,0,0,0,True,0,1,1,2,0,1,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-kat,northlondonlions-kenny,northlondonlions-mikey,northlondonlions-boma,northlondonlions-sulley
20191031-2015-lostangels-northlondonlions,northlondonlions,1,59,852c7b56-eec4-4349-bf0c-c4f82968bb36,PlayerControl,northlondonlions-kenny,northlondonlions-kenny,TwoPointShotMissed,LostBall,True,northlondonlions-millie,0,0,0,False,2,2,3,3,0,0,0,0,northlondonlions-kat,northlondonlions-kenny,northlondonlions-boma,northlondonlions-sulley,northlondonlions-millie,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,60,59665a56-5790-4b8d-8949-f5d38a9cfc9f,Steal,lostangels-jazeps,lostangels-jazeps,LostBall,TwoPointShotMissed,False,lostangels-jazeps,0,0,0,True,4,4,4,4,0,1,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-kat,northlondonlions-kenny,northlondonlions-boma,northlondonlions-sulley,northlondonlions-millie
20191031-2015-lostangels-northlondonlions,northlondonlions,1,61,3cc39d64-8454-4f6d-850b-4d1332456050,PlayerControl,northlondonlions-kenny,northlondonlions-kenny,TwoPointShotMissed,BadPass,True,northlondonlions-kat,0,0,0,False,2,2,3,3,0,0,0,0,northlondonlions-kat,northlondonlions-kenny,northlondonlions-boma,northlondonlions-sulley,northlondonlions-millie,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,62,3a63340d-b948-426d-9449-a15184fbf031,Steal,lostangels-jazeps,lostangels-jazeps,BadPass,FreeThrowMissed,False,lostangels-carlos,0,0,0,True,3,3,3,3,0,1,0,2,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-kat,northlondonlions-kenny,northlondonlions-boma,northlondonlions-sulley,northlondonlions-millie
20191031-2015-lostangels-northlondonlions,northlondonlions,1,63,e02a7055-1e2d-4368-a9c7-028f564f3ba5,PlayerControl,northlondonlions-tanky,northlondonlions-tanky,FreeThrowMissed,ThreePointShotMissed,False,northlondonlions-boma,0,0,0,False,1,1,2,2,0,1,1,0,northlondonlions-kat,northlondonlions-boma,northlondonlions-sulley,northlondonlions-millie,northlondonlions-tanky,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,64,9ebf8653-472c-44f1-9248-6140efc60186,PlayerControl,lostangels-carlos,lostangels-carlos,ThreePointShotMissed,TwoPointShotMissed,False,lostangels-carlotta,0,0,0,False,9,9,5,5,0,2,1,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-kat,northlondonlions-millie,northlondonlions-tanky,northlondonlions-kenny,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,northlondonlions,1,65,33b646d2-65eb-4c50-9524-b4edd54a61d4,PlayerControl,northlondonlions-boma,northlondonlions-boma,TwoPointShotMissed,ThreePointShotMissed,False,northlondonlions-boma,0,0,0,False,2,2,3,3,0,1,1,0,northlondonlions-kat,northlondonlions-millie,northlondonlions-tanky,northlondonlions-kenny,northlondonlions-boma,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,66,f0b407ea-f240-49f7-b7d0-ef854fe54dde,PlayerControl,lostangels-carlos,lostangels-carlos,ThreePointShotMissed,TwoPointShotMissed,False,lostangels-carlos,0,0,0,False,4,4,4,4,0,1,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-kat,northlondonlions-millie,northlondonlions-tanky,northlondonlions-kenny,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,northlondonlions,1,67,855cf49e-fb5c-45ee-a86e-674b3653484e,PlayerControl,northlondonlions-kenny,northlondonlions-kenny,TwoPointShotMissed,DefensiveRebound,False,northlondonlions-tanky,0,2,0,False,3,3,3,3,0,1,0,0,northlondonlions-kat,northlondonlions-millie,northlondonlions-tanky,northlondonlions-kenny,northlondonlions-boma,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,68,ce7199aa-a11a-46e4-8443-7bd6655bc6e1,ThrowIn,lostangels-rolands,lostangels-jazeps,DefensiveRebound,TwoPointShotMade,False,lostangels-carlotta,2,3,0,False,6,8,5,5,0,1,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-kat,northlondonlions-millie,northlondonlions-tanky,northlondonlions-kenny,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,northlondonlions,1,69,730026de-6604-4919-9bc1-3e8e6a590a86,ThrowIn,northlondonlions-kenny,northlondonlions-tanky,TwoPointShotMade,ThreePointShotMade,False,northlondonlions-boma,3,2,0,False,1,3,2,4,0,1,1,0,northlondonlions-kat,northlondonlions-millie,northlondonlions-tanky,northlondonlions-kenny,northlondonlions-boma,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,70,7e832106-9106-4723-88c9-86e939f33d0b,ThrowIn,lostangels-rolands,lostangels-daria,ThreePointShotMade,TwoPointShotMade,False,lostangels-carlotta,2,3,2,False,7,8,4,4,1,2,1,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-kat,northlondonlions-millie,northlondonlions-tanky,northlondonlions-kenny,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,northlondonlions,1,71,1f25d858-cfc5-43fc-aab2-f1fa0afa2619,ThrowIn,northlondonlions-kenny,northlondonlions-tanky,TwoPointShotMade,ThreePointShotMade,False,northlondonlions-boma,3,0,3,False,5,6,3,3,1,2,1,0,northlondonlions-kat,northlondonlions-millie,northlondonlions-tanky,northlondonlions-kenny,northlondonlions-boma,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,72,012fdb26-00d2-4e3c-9e55-c940ca8b2144,ThrowIn,lostangels-rolands,lostangels-daria,ThreePointShotMade,Travel,True,lostangels-carlos,0,0,0,False,3,4,4,4,0,0,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-kat,northlondonlions-millie,northlondonlions-tanky,northlondonlions-kenny,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,northlondonlions,1,73,fab8e596-dc61-4ae0-8ba2-d713e43c1e9d,ThrowIn,northlondonlions-kenny,northlondonlions-tanky,Travel,TwoPointShotMissed,False,northlondonlions-kenny,0,2,0,True,1,2,2,2,0,1,0,0,northlondonlions-kat,northlondonlions-millie,northlondonlions-tanky,northlondonlions-kenny,northlondonlions-boma,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,74,9237dc02-9a1d-423d-ba9f-852cedf1ab01,PlayerControl,lostangels-rolands,lostangels-rolands,TwoPointShotMissed,TwoPointShotMade,False,lostangels-carlotta,2,0,0,False,2,2,3,3,0,1,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-kat,northlondonlions-millie,northlondonlions-tanky,northlondonlions-kenny,northlondonlions-boma
