game_id,team_id,side_id,possession_id,first_event_id,first_event_type,first_player_id,first_on_court_player_id,cause_type,resolution_type,resolution_is_turnover,last_player_id,points_scored,opp_points_scored_next,second_chance_points,is_after_turnover,passes,passes_incl_inbounds,players_involved,players_involved_incl_inbounders,oreb,true_fga,true_3pa,fta,p1,p2,p3,p4,p5,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5
20191031-2100-lions-rockets,rockets,1,100,fa2bf8e3-39e1-44b7-b1d9-c9b0d4f31102,PlayerControl,rockets-patricia,rockets-patricia,TwoPointShotMissed,TwoPointShotMissed,False,rockets-marc,0,0,0,False,6,6,4,4,0,1,0,0,rockets-alex,saturdays-jo,rockets-darnell,rockets-patricia,rockets-marc,lions-kata,lions-mychelle,lions-diego,lions-gus,greenmachine-andris
20191031-2100-lions-rockets,lions,0,101,0bd7865e-e7ef-4b45-b3b0-14aaced7f976,PlayerControl,lions-kata,lions-kata,TwoPointShotMissed,TwoPointShotMissed,False,lions-mychelle,0,2,0,False,2,2,3,3,0,1,0,0,lions-kata,lions-mychelle,lions-diego,lions-gus,greenmachine-andris,rockets-alex,saturdays-jo,rockets-darnell,rockets-patricia,rockets-marc
20191031-2100-lions-rockets,rockets,1,102,277039dc-e567-4ff2-a4fe-68b4518fc574,PlayerControl,rockets-alex,rockets-alex,TwoPointShotMissed,TwoPointShotMade,False,rockets-anna,2,0,0,False,4,5,5,5,0,1,0,0,rockets-alex,saturdays-jo,rockets-darnell,rockets-marc,rockets-anna,lions-kata,lions-mychelle,lions-diego,lions-gus,greenmachine-andris
20191031-2100-lions-rockets,lions,0,103,8c483dbb-4317-42d1-a91f-69eaf7fe5865,ThrowIn,lions-rashid,lions-mychelle,TwoPointShotMade,ThreePointShotMissed,False,lions-rashid,0,2,0,False,3,4,2,2,0,1,1,0,lions-kata,lions-mychelle,lions-gus,greenmachine-andris,lions-rashid,rockets-alex,saturdays-jo,rockets-darnell,rockets-marc,rockets-anna
20191031-2100-lions-rockets,rockets,1,104,151f1b1b-7c63-422c-81de-2579bb5ebb1c,PlayerControl,saturdays-jo,saturdays-jo,ThreePointShotMissed,TwoPointShotMade,False,rockets-marc,2,0,0,False,2,2,3,3,0,1,0,0,rockets-alex,saturdays-jo,rockets-darnell,rockets-marc,rockets-anna,lions-kata,lions-mychelle,lions-gus,greenmachine-andris,lions-rashid
20191031-2100-lions-rockets,lions,0,105,df675e96-5f67-457e-babf-9c0d3b4a9051,ThrowIn,greenmachine-andris,lions-rashid,TwoPointShotMade,BadPass,True,lions-rashid,0,0,0,False,0,1,1,2,0,0,0,0,lions-kata,lions-mychelle,lions-gus,greenmachine-andris,lions-rashid,rockets-alex,saturdays-jo,rockets-darnell,rockets-marc,rockets-anna
20191031-2100-lions-rockets,rockets,1,106,8a34bb83-145a-4bf1-8de3-889037335578,ThrowIn,rockets-marc,saturdays-jo,BadPass,TwoPointShotMissed,False,rockets-anna,0,0,0,True,2,3,3,4,0,1,0,0,rockets-alex,saturdays-jo,rockets-darnell,rockets-marc,rockets-anna,lions-kata,lions-mychelle,lions-gus,greenmachine-andris,lions-rashid
20191031-2100-lions-rockets,lions,0,107,a10f6855-15eb-4056-bcc3-85a1d04c1272,PlayerControl,lions-gus,lions-gus,TwoPointShotMissed,DefensiveRebound,False,lions-gus,0,0,0,False,0,0,1,1,0,1,1,0,lions-kata,lions-mychelle,lions-gus,greenmachine-andris,lions-rashid,rockets-alex,saturdays-jo,rockets-darnell,rockets-marc,rockets-anna
20191031-2100-lions-rockets,rockets,1,108,986c210f-0149-4b5d-a9de-65c7e7bb08f4,ThrowIn,saturdays-jo,rockets-marc,DefensiveRebound,EndOfGame,False,,0,,0,False,1,2,2,3,0,1,0,0,rockets-alex,saturdays-jo,rockets-darnell,rockets-marc,rockets-anna,lions-kata,lions-mychelle,lions-gus,greenmachine-andris,lions-rashid
20191107-1845-lions-camdenhells,camdenhells,1,1,7ffe8648-b276-4cb3-a6bb-ffb6cd86ee9b,StartOfPeriod,rockets-malachi,rockets-malachi,,TwoPointShotMissed,False,kissmygrass-steph,0,2,0,,2,3,4,4,0,1,0,0,rockets-malachi,camdenhells-davidgalindo,kissmygrass-steph,camdenhells-sean,lostangels-sophie,lions-gus,lions-rashid,lions-kata,lions-foley,greenmachine-andris
20191107-1845-lions-camdenhells,lions,0,2,5d6d1252-40fb-4302-ba35-e17b9d1cb55a,PlayerControl,lions-rashid,lions-rashid,TwoPointShotMissed,TwoPointShotMade,False,greenmachine-andris,2,0,0,False,1,1,2,2,0,1,0,0,lions-gus,lions-rashid,lions-kata,lions-foley,greenmachine-andris,rockets-malachi,camdenhells-davidgalindo,kissmygrass-steph,camdenhells-sean,lostangels-sophie
20191107-1845-lions-camdenhells,camdenhells,1,3,baf8d45a-163b-4340-ba11-8b09ed97e521,ThrowIn,kissmygrass-steph,lostangels-sophie,TwoPointShotMade,TwoPointShotMissed,False,camdenhells-sean,0,0,0,False,4,5,3,4,0,1,0,0,rockets-malachi,camdenhells-davidgalindo,kissmygrass-steph,camdenhells-sean,lostangels-sophie,lions-gus,lions-rashid,lions-kata,lions-foley,greenmachine-andris
20191107-1845-lions-camdenhells,lions,0,4,f62494bc-a988-412a-bb89-8ce9946b7a99,PlayerControl,lions-gus,lions-gus,TwoPointShotMissed,LostBall,True,lions-gus,0,0,0,False,3,3,3,3,0,0,0,0,lions-gus,lions-rashid,lions-kata,lions-foley,greenmachine-andris,rockets-malachi,camdenhells-davidgalindo,kissmygrass-steph,camdenhells-sean,lostangels-sophie
20191107-1845-lions-camdenhells,camdenhells,1,5,67e83ff9-ee50-4ea9-a7fa-e52261144fc4,Steal,camdenhells-sean,camdenhells-sean,LostBall,TwoPointShotMissed,False,camdenhells-davidgalindo,0,0,0,True,1,1,2,2,0,1,0,0,rockets-malachi,camdenhells-davidgalindo,kissmygrass-steph,camdenhells-sean,lostangels-sophie,lions-gus,lions-rashid,lions-kata,lions-foley,greenmachine-andris
20191107-1845-lions-camdenhells,lions,0,6,9e8b15bb-c6c9-4ccc-9f0b-140e2ed6489f,PlayerControl,lions-rashid,lions-rashid,TwoPointShotMissed,OutOfBounds_Turnover,True,lions-kata,0,2,0,False,3,3,4,4,0,0,0,0,lions-gus,lions-rashid,lions-kata,lions-foley,greenmachine-andris,rockets-malachi,camdenhells-davidgalindo,kissmygrass-steph,camdenhells-sean,lostangels-sophie
20191107-1845-lions-camdenhells,camdenhells,1,7,c80ee52e-38f2-49a1-a6d9-abbd7d7af557,ThrowIn,lostangels-sophie,camdenhells-sean,OutOfBounds_Turnover,TwoPointShotMade,False,rockets-malachi,2,0,0,True,5,6,5,5,0,1,0,0,rockets-malachi,camdenhells-davidgalindo,kissmygrass-steph,camdenhells-sean,lostangels-sophie,lions-gus,lions-rashid,lions-kata,lions-foley,greenmachine-andris
20191107-1845-lions-camdenhells,lions,0,8,991f424f-ec77-4abd-97b3-4b61cbe50921,ThrowIn,lions-gus,greenmachine-andris,TwoPointShotMade,ThreePointShotMissed,False,lions-foley,0,2,0,False,4,5,4,5,0,1,1,0,lions-gus,lions-rashid,lions-kata,lions-foley,greenmachine-andris,rockets-malachi,camdenhells-davidgalindo,kissmygrass-steph,camdenhells-sean,lostangels-sophie
20191107-1845-lions-camdenhells,camdenhells,1,9,40bb08ca-5c35-4ee3-bf21-ae0b1d027d38,PlayerControl,kissmygrass-steph,kissmygrass-steph,ThreePointShotMissed,TwoPointShotMade,False,rockets-malachi,2,0,2,False,6,6,5,5,1,2,0,0,rockets-malachi,camdenhells-davidgalindo,kissmygrass-steph,camdenhells-sean,lostangels-sophie,lions-gus,lions-rashid,lions-kata,lions-foley,greenmachine-andris
20191107-1845-lions-camdenhells,lions,0,10,2628a9d4-db8a-4b5c-b8d7-9908c15c33f8,ThrowIn,lions-foley,lions-rashid,TwoPointShotMade,TwoPointShotMissed,False,lions-kata,0,0,0,False,1,2,2,3,0,1,0,0,lions-gus,lions-rashid,lions-kata,greenmachine-andris,lions-mychelle,rockets-malachi,camdenhells-davidgalindo,kissmygrass-steph,camdenhells-sean,lostangels-sophie
20191107-1845-lions-camdenhells,camdenhells,1,11,3576b568-8964-432f-a5a0-7f1f1fd1c1bd,PlayerControl,rockets-malachi,rockets-malachi,TwoPointShotMissed,BadPass,True,rockets-malachi,0,0,0,False,0,0,1,1,0,0,0,0,rockets-malachi,camdenhells-davidgalindo,kissmygrass-steph,camdenhells-sean,lostangels-sophie,lions-gus,lions-rashid,lions-kata,greenmachine-andris,lions-mychelle
20191107-1845-lions-camdenhells,lions,0,12,d987eb33-c1e7-4515-b6eb-d31de1b774f5,Steal,lions-kata,lions-kata,BadPass,TwoPointShotMissed,False,lions-kata,0,0,0,True,0,0,1,1,0,1,0,0,lions-gus,lions-rashid,lions-kata,greenmachine-andris,lions-mychelle,rockets-malachi,camdenhells-davidgalindo,kissmygrass-steph,camdenhells-sean,lostangels-sophie
20191107-1845-lions-camdenhells,camdenhells,1,13,ff4eca80-aa94-4517-b477-2fe0910a4c56,PlayerControl,camdenhells-davidgalindo,camdenhells-davidgalindo,TwoPointShotMissed,TwoPointShotMissed,False,kissmygrass-steph,0,0,0,False,1,2,2,3,0,1,0,0,rockets-malachi,camdenhells-davidgalindo,kissmygrass-steph,camdenhells-sean,lostangels-sophie,lions-gus,lions-rashid,lions-kata,greenmachine-andris,lions-mychelle
20191107-1845-lions-camdenhells,lions,0,14,64d55042-41e0-4a16-bec1-0790c1b7a8f4,PlayerControl,lions-gus,lions-gus,TwoPointShotMissed,TwoPointShotMissed,False,lions-mychelle,0,0,0,False,3,3,3,3,0,1,0,0,lions-gus,lions-rashid,lions-kata,greenmachine-andris,lions-mychelle,rockets-malachi,camdenhells-davidgalindo,kissmygrass-steph,camdenhells-sean,lostangels-sophie
20191107-1845-lions-camdenhells,camdenhells,1,15,fecd5b65-6bb4-475d-9936-181af175ff16,PlayerControl,lostangels-sophie,lostangels-sophie,TwoPointShotMissed,LostBall,True,camdenhells-sean,0,0,0,False,1,1,2,2,0,0,0,0,rockets-malachi,camdenhells-davidgalindo,kissmygrass-steph,camdenhells-sean,lostangels-sophie,lions-gus,lions-rashid,lions-kata,greenmachine-andris,lions-mychelle
20191107-1845-lions-camdenhells,lions,0,16,a581391a-0874-4e94-bb44-3f4520fa9550,Steal,lions-kata,lions-kata,LostBall,LostBall,True,lions-kata,0,0,0,True,0,0,1,1,0,0,0,0,lions-gus,lions-rashid,lions-kata,greenmachine-andris,lions-mychelle,rockets-malachi,camdenhells-davidgalindo,kissmygrass-steph,camdenhells-sean,lostangels-sophie
20191107-1845-lions-camdenhells,camdenhells,1,17,a151e1e1-3f0b-4c49-8423-1de9064b79fe,Steal,camdenhells-sean,camdenhells-sean,LostBall,TwoPointShotMissed,False,rockets-malachi,0,0,0,True,1,1,2,2,0,1,0,0,rockets-malachi,camdenhells-davidgalindo,kissmygrass-steph,camdenhells-sean,lostangels-sophie,lions-gus,lions-rashid,lions-kata,greenmachine-andris,lions-mychelle
20191107-1845-lions-camdenhells,lions,0,18,0b401566-f61b-4087-8b61-178a48dc9101,PlayerControl,lions-mychelle,lions-mychelle,TwoPointShotMissed,TwoPointShotMissed,False,lions-rashid,0,0,0,False,5,5,5,5,0,1,0,0,lions-gus,lions-rashid,lions-kata,greenmachine-andris,lions-mychelle,rockets-malachi,camdenhells-davidgalindo,kissmygrass-steph,camdenhells-sean,lostangels-sophie
20191107-1845-lions-camdenhells,camdenhells,1,19,991a1aa0-ab74-4037-a1d8-a4bba2d35895,PlayerControl,kissmygrass-steph,kissmygrass-steph,TwoPointShotMissed,LostBall,True,rockets-malachi,0,0,0,False,4,5,5,5,0,0,0,0,rockets-malachi,camdenhells-davidgalindo,kissmygrass-steph,camdenhells-sean,lostangels-sophie,lions-gus,lions-rashid,lions-kata,greenmachine-andris,lions-mychelle
20191107-1845-lions-camdenhells,lions,0,20,5dcda0dc-119f-4782-9c64-155ef0c95bd5,Steal,lions-kata,lions-kata,LostBall,TwoPointShotMissed,False,lions-gus,0,0,0,True,2,2,3,3,0,1,0,0,lions-gus,lions-rashid,lions-kata,greenmachine-andris,lions-mychelle,rockets-malachi,camdenhells-davidgalindo,kissmygrass-steph,camdenhells-sean,lostangels-sophie
20191107-1845-lions-camdenhells,camdenhells,1,21,d2a8e48e-5346-41c7-9ea8-115b336aeb35,PlayerControl,rockets-malachi,rockets-malachi,TwoPointShotMissed,LostBall,True,rockets-malachi,0,2,0,False,0,0,1,1,0,0,0,0,rockets-malachi,camdenhells-davidgalindo,kissmygrass-steph,camdenhells-sean,lostangels-sophie,lions-gus,lions-rashid,lions-kata,greenmachine-andris,lions-mychelle
20191107-1845-lions-camdenhells,lions,0,22,23d52578-3577-4fb5-9366-805b4f439607,Steal,lions-mychelle,lions-mychelle,LostBall,TwoPointShotMade,False,lions-mychelle,2,0,0,True,0,0,1,1,0,1,0,0,lions-gus,lions-rashid,lions-kata,greenmachine-andris,lions-mychelle,rockets-malachi,camdenhells-davidgalindo,kissmygrass-steph,camdenhells-sean,lostangels-sophie
20191107-1845-lions-camdenhells,camdenhells,1,23,9617e493-4fed-4d70-a05a-9b1a41347298,ThrowIn,lostangels-sophie,camdenhells-davidgalindo,TwoPointShotMade,TwoPointShotMissed,False,rockets-anna,0,0,0,False,4,5,4,5,0,1,0,0,rockets-malachi,camdenhells-davidgalindo,camdenhells-sean,lostangels-sophie,rockets-anna,lions-gus,lions-rashid,lions-kata,greenmachine-andris,lions-mychelle
20191107-1845-lions-camdenhells,lions,0,24,58ff939e-658b-42c5-b36b-d6e1fcd1fc6b,PlayerControl,lions-gus,lions-gus,TwoPointShotMissed,ThreePointShotMissed,False,lions-kata,0,2,0,False,4,5,4,4,0,1,1,0,lions-gus,lions-rashid,lions-kata,greenmachine-andris,lions-mychelle,rockets-malachi,camdenhells-davidgalindo,camdenhells-sean,rockets-anna,kissmygrass-steph
20191107-1845-lions-camdenhells,camdenhells,1,25,3f5cb12c-6aa2-47fe-9f91-9c20c33530ea,PlayerControl,rockets-malachi,rockets-malachi,ThreePointShotMissed,FreeThrowMade,False,lostangels-rob,2,0,0,False,3,3,4,4,0,1,0,2,camdenhells-davidgalindo,camdenhells-sean,rockets-anna,kissmygrass-steph,lostangels-rob,lions-gus,lions-kata,greenmachine-andris,lions-mychelle,lions-foley
20191107-1845-lions-camdenhells,lions,0,26,a9fb7349-7ad7-4553-a314-c2afb9b6ed78,ThrowIn,lions-foley,greenmachine-andris,FreeThrowMade,Travel,True,lions-foley,0,2,0,False,4,5,5,5,0,0,0,0,lions-gus,lions-kata,greenmachine-andris,lions-mychelle,lions-foley,camdenhells-davidgalindo,camdenhells-sean,rockets-anna,kissmygrass-steph,lostangels-rob
20191107-1845-lions-camdenhells,camdenhells,1,27,8eb5c86f-fb27-406c-81ac-74ef0e508993,ThrowIn,camdenhells-davidgalindo,greenmachine-ahmed,Travel,TwoPointShotMade,False,lostangels-rob,2,0,0,True,1,2,2,3,0,1,0,0,camdenhells-sean,rockets-anna,kissmygrass-steph,lostangels-rob,greenmachine-ahmed,lions-gus,lions-kata,greenmachine-andris,lions-mychelle,lions-foley
20191107-1845-lions-camdenhells,lions,0,28,5588ec47-6035-487b-93d9-3e05ad12902e,ThrowIn,lions-foley,greenmachine-andris,TwoPointShotMade,ThreePointShotMissed,False,lions-mychelle,0,0,0,False,2,3,3,4,0,1,1,0,lions-gus,lions-kata,greenmachine-andris,lions-mychelle,lions-foley,rockets-anna,kissmygrass-steph,lostangels-rob,greenmachine-ahmed,lions-alfie
20191107-1845-lions-camdenhells,camdenhells,1,29,8cbf7916-b3a7-4804-878e-32e62dd55f43,PlayerControl,lions-alfie,lions-alfie,ThreePointShotMissed,LostBall,True,greenmachine-ahmed,0,0,0,False,3,3,4,4,0,0,0,0,lostangels-rob,greenmachine-ahmed,lions-alfie,camdenhells-jess,rockets-anna,lions-gus,lions-kata,greenmachine-andris,lions-mychelle,lions-foley
20191107-1845-lions-camdenhells,lions,0,30,63ba0499-f57e-4d0d-8a84-2bebfc7e6245,Steal,lions-mychelle,lions-mychelle,LostBall,OutOfBounds_Turnover,True,lions-mychelle,0,2,0,True,0,0,1,1,0,0,0,0,lions-gus,lions-kata,greenmachine-andris,lions-mychelle,lions-foley,lostangels-rob,greenmachine-ahmed,lions-alfie,camdenhells-jess,rockets-anna
20191107-1845-lions-camdenhells,camdenhells,1,31,6af1081a-0774-4945-b994-8d6018b2dec4,ThrowIn,lions-alfie,camdenhells-davidgalindo,OutOfBounds_Turnover,TwoPointShotMade,False,lostangels-rob,2,0,0,True,4,5,4,4,0,1,0,0,lions-alfie,camdenhells-jess,rockets-anna,camdenhells-davidgalindo,lostangels-rob,lions-gus,lions-kata,greenmachine-andris,lions-mychelle,lions-foley
20191107-1845-lions-camdenhells,lions,0,32,95a46cc3-fa83-4b4c-9754-03fac2689a3d,ThrowIn,lions-gus,lions-mychelle,TwoPointShotMade,ThreePointShotMissed,False,lions-foley,0,0,0,False,1,2,2,3,0,1,1,0,lions-gus,lions-kata,greenmachine-andris,lions-mychelle,lions-foley,lions-alfie,camdenhells-jess,rockets-anna,camdenhells-davidgalindo,lostangels-rob
20191107-1845-lions-camdenhells,camdenhells,1,33,8f2e5d1b-8f50-4782-bf17-5dfc65e1ba72,PlayerControl,lostangels-rob,lostangels-rob,ThreePointShotMissed,BadPass,True,greenmachine-ahmed,0,0,0,False,3,3,3,3,0,0,0,0,camdenhells-jess,rockets-anna,camdenhells-davidgalindo,lostangels-rob,greenmachine-ahmed,lions-gus,lions-kata,greenmachine-andris,lions-mychelle,lions-foley
20191107-1845-lions-camdenhells,lions,0,34,6bdbcabf-8fa6-4c0b-a142-84e0aea1a8cd,ThrowIn,lions-mychelle,lions-rashid,BadPass,ThreePointShotMissed,False,lions-mychelle,0,0,0,True,6,7,4,4,0,1,1,0,lions-kata,greenmachine-andris,lions-mychelle,lions-foley,lions-rashid,camdenhells-jess,rockets-anna,camdenhells-davidgalindo,lostangels-rob,greenmachine-ahmed
20191107-1845-lions-camdenhells,camdenhells,1,35,4703c1d2-4476-445d-8595-3164dc4f4147,PlayerControl,greenmachine-ahmed,greenmachine-ahmed,ThreePointShotMissed,TwoPointShotMissed,False,rockets-anna,0,2,0,False,1,1,2,2,0,1,0,0,camdenhells-jess,rockets-anna,camdenhells-davidgalindo,lostangels-rob,greenmachine-ahmed,lions-kata,greenmachine-andris,lions-mychelle,lions-foley,lions-rashid
20191107-1845-lions-camdenhells,lions,0,36,90935ee1-9b58-48c8-addf-a95975518f13,PlayerControl,lions-foley,lions-foley,TwoPointShotMissed,TwoPointShotMade,False,lions-kata,2,0,0,False,1,1,2,2,0,1,0,0,lions-kata,greenmachine-andris,lions-mychelle,lions-foley,lions-rashid,camdenhells-jess,rockets-anna,camdenhells-davidgalindo,lostangels-rob,greenmachine-ahmed
20191107-1845-lions-camdenhells,camdenhells,1,37,61a8e3b9-cca0-45a0-9ea5-f74bc8248fdf,ThrowIn,lions-alfie,greenmachine-ahmed,TwoPointShotMade,DefensiveRebound,False,lostangels-rob,0,3,0,False,2,3,3,3,1,2,0,0,camdenhells-jess,rockets-anna,lostangels-rob,greenmachine-ahmed,lions-alfie,lions-kata,greenmachine-andris,lions-mychelle,lions-foley,lions-rashid
20191107-1845-lions-camdenhells,lions,0,38,3b735bd7-be0c-4a43-8626-11757853c132,ThrowIn,lions-foley,lions-rashid,DefensiveRebound,ThreePointShotMade,False,lions-rashid,3,0,0,False,3,4,3,4,0,1,1,0,lions-kata,greenmachine-andris,lions-mychelle,lions-foley,lions-rashid,camdenhells-jess,rockets-anna,lostangels-rob,greenmachine-ahmed,lions-alfie
20191107-1845-lions-camdenhells,camdenhells,1,39,abd31500-820e-4f5b-9236-1e91da9d107b,ThrowIn,greenmachine-ahmed,lions-alfie,ThreePointShotMade,ThreePointShotMissed,False,camdenhells-jess,0,0,0,False,4,5,4,4,0,1,1,0,camdenhells-jess,rockets-anna,greenmachine-ahmed,lions-alfie,rockets-malachi,lions-kata,greenmachine-andris,lions-mychelle,lions-foley,lions-rashid
20191107-1845-lions-camdenhells,lions,0,40,365a983a-10ad-4b7f-99ca-aa7b1e7b3716,PlayerControl,lions-gus,lions-gus,ThreePointShotMissed,LostBall,True,lions-mychelle,0,1,0,False,4,5,4,5,0,0,0,0,greenmachine-andris,lions-kata,lions-mychelle,lions-rashid,lions-foley,camdenhells-jess,rockets-anna,greenmachine-ahmed,lions-alfie,rockets-malachi
20191107-1845-lions-camdenhells,camdenhells,1,41,2340d578-0e27-4f4d-bd01-34fd8cb2c8bc,Steal,greenmachine-ahmed,greenmachine-ahmed,LostBall,FreeThrowMade,False,greenmachine-ahmed,1,0,0,True,0,0,1,1,0,1,0,2,camdenhells-jess,rockets-anna,greenmachine-ahmed,lions-alfie,rockets-malachi,greenmachine-andris,lions-kata,lions-mychelle,lions-rashid,lions-foley
20191107-1845-lions-camdenhells,lions,0,42,df2117b0-ee84-4788-b66e-ce823221bba3,ThrowIn,lions-foley,lions-rashid,FreeThrowMade,TwoPointShotMissed,False,lions-foley,0,0,0,False,1,2,2,3,0,1,0,0,greenmachine-andris,lions-kata,lions-mychelle,lions-rashid,lions-foley,camdenhells-jess,rockets-anna,greenmachine-ahmed,lions-alfie,rockets-malachi
20191107-1845-lions-camdenhells,camdenhells,1,43,2132c870-15e8-412a-83ab-0ee21e73192a,PlayerControl,greenmachine-ahmed,greenmachine-ahmed,TwoPointShotMissed,TwoFreeThrowsAwarded,False,greenmachine-ahmed,0,0,0,False,2,2,2,2,0,1,0,0,camdenhells-jess,rockets-anna,greenmachine-ahmed,lions-alfie,rockets-malachi,greenmachine-andris,lions-kata,lions-mychelle,lions-rashid,lions-foley
20191107-1845-lions-camdenhells,lions,0,44,14581860-711f-447c-8079-4f972a12b187,TwoFreeThrowsAwarded,lions-foley,lions-foley,TwoFreeThrowsAwarded,LostBall,True,lions-mychelle,0,1,0,False,1,1,2,2,0,0,0,0,greenmachine-andris,lions-kata,lions-mychelle,lions-rashid,lions-foley,camdenhells-jess,rockets-anna,greenmachine-ahmed,lions-alfie,rockets-malachi
20191107-1845-lions-camdenhells,camdenhells,1,45,b39edc1b-b7f8-4c73-a8d5-2814b6b224e9,Steal,greenmachine-ahmed,greenmachine-ahmed,LostBall,FreeThrowMade,False,rockets-malachi,1,0,1,True,10,10,5,5,1,2,0,2,rockets-malachi,camdenhells-sean,kissmygrass-steph,greenmachine-ahmed,camdenhells-jess,greenmachine-andris,lions-kata,lions-mychelle,lions-rashid,lions-foley
20191107-1845-lions-camdenhells,lions,0,46,75ba670e-9288-410f-aa9b-13021154e220,ThrowIn,lions-rashid,greenmachine-andris,FreeThrowMade,ThreePointShotMissed,False,lions-mychelle,0,0,0,False,3,4,3,4,0,1,1,0,greenmachine-andris,lions-kata,lions-mychelle,lions-rashid,lions-foley,rockets-malachi,camdenhells-sean,kissmygrass-steph,greenmachine-ahmed,camdenhells-jess
20191107-1845-lions-camdenhells,camdenhells,1,47,cf43efd6-56de-4e46-8a0e-23909281a222,PlayerControl,camdenhells-davidgalindo,camdenhells-davidgalindo,ThreePointShotMissed,DefensiveRebound,False,rockets-malachi,0,3,0,False,3,3,5,5,3,4,0,0,greenmachine-ahmed,camdenhells-jess,camdenhells-davidgalindo,rockets-malachi,lostangels-sophie,greenmachine-andris,lions-kata,lions-mychelle,lions-rashid,lions-foley
20191107-1845-lions-camdenhells,lions,0,48,538386dd-d841-42dd-bb21-b900c58ab567,ThrowIn,lions-foley,greenmachine-andris,DefensiveRebound,ThreePointShotMade,False,lions-rashid,3,0,0,False,3,4,4,5,0,1,1,0,greenmachine-andris,lions-kata,lions-mychelle,lions-rashid,lions-foley,greenmachine-ahmed,camdenhells-jess,camdenhells-davidgalindo,rockets-malachi,lostangels-sophie
20191107-1845-lions-camdenhells,camdenhells,1,49,7bdbd2f7-b97d-4d22-ab0e-0bf7f0341f3e,ThrowIn,lostangels-sophie,camdenhells-sean,ThreePointShotMade,ThreePointShotMissed,False,camdenhells-davidgalindo,0,0,0,False,1,2,2,3,0,1,1,0,camdenhells-jess,camdenhells-davidgalindo,rockets-malachi,lostangels-sophie,camdenhells-sean,greenmachine-andris,lions-kata,lions-mychelle,lions-rashid,lions-foley
20191107-1845-lions-camdenhells,lions,0,50,4e8a30e6-760b-43ae-b1f1-1b1c4aa6c91d,PlayerControl,lions-rashid,lions-rashid,ThreePointShotMissed,BadPass,True,lions-rashid,0,2,0,False,0,0,1,1,0,0,0,0,greenmachine-andris,lions-kata,lions-mychelle,lions-rashid,lions-foley,camdenhells-jess,camdenhells-davidgalindo,rockets-malachi,lostangels-sophie,camdenhells-sean
20191107-1845-lions-camdenhells,camdenhells,1,51,f0934c3e-8d74-4443-9b2a-c400f2b5f12d,ThrowIn,camdenhells-davidgalindo,camdenhells-sean,BadPass,TwoPointShotMade,False,kissmygrass-steph,2,0,0,True,6,7,4,5,0,1,0,0,camdenhells-davidgalindo,rockets-malachi,lostangels-sophie,camdenhells-sean,kissmygrass-steph,greenmachine-andris,lions-kata,lions-mychelle,lions-rashid,lions-foley
20191107-1845-lions-camdenhells,lions,0,52,ff8357cc-d841-48a8-9444-6ace299ac58c,ThrowIn,lions-rashid,lions-foley,TwoPointShotMade,TwoPointShotMissed,False,lions-foley,0,2,0,False,2,3,2,3,0,1,0,0,greenmachine-andris,lions-kata,lions-mychelle,lions-rashid,lions-foley,camdenhells-davidgalindo,rockets-malachi,lostangels-sophie,camdenhells-sean,kissmygrass-steph
