id,game_id,team_id,player_id,type,utc_time,period_number,period_seconds,allows_annotation,is_main,sequence_number,parent_id,comment
58126840-6e33-4242-86d0-39b0ad3756ef,20191017-1845-hotshots-rockets,rockets,rockets-alex,PlayerControl,2019-10-17 18:04:27.471104,1,,,1,295,0c837e92-34b0-4ee6-9e50-fb40b9bb113e,
5df01c13-4a5c-4689-85c8-bbbc04de38aa,20191017-1845-hotshots-rockets,hotshots,hotshots-sharad,Dribble,2019-10-17 18:18:06.907515,2,,,1,295,5412a439-c4a8-4bf2-a89e-f6e871c5f8f9,
aede46ef-7939-4495-ba95-1a3ccd81c6e2,20191017-1845-hotshots-rockets,rockets,rockets-alex,AutoSubstitutionOn,2019-10-17 18:04:27.473528,1,,,,296,58126840-6e33-4242-86d0-39b0ad3756ef,
5d8d16d7-db63-404a-aa0a-ff627f81f37e,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,PlayerControl,2019-10-17 18:18:12.970459,2,,,1,296,5df01c13-4a5c-4689-85c8-bbbc04de38aa,
18d13660-2f88-430c-a05b-816da6697c7a,20191017-1845-hotshots-rockets,rockets,rockets-patricia,AutoSubstitutionOff,2019-10-17 18:04:27.482900,1,,,,297,58126840-6e33-4242-86d0-39b0ad3756ef,
cbcc19c6-7df8-4a02-ab05-6aa3bbda672d,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,Dribble,2019-10-17 18:18:14.190128,2,,,1,297,5d8d16d7-db63-404a-aa0a-ff627f81f37e,
eece2e36-2454-4918-8043-d7319404453f,20191017-1845-hotshots-rockets,rockets,rockets-alex,Dribble,2019-10-17 18:04:28.223474,1,,,1,298,58126840-6e33-4242-86d0-39b0ad3756ef,
de7a1fbd-6071-4e15-a1a8-5f8ca8a58e38,20191017-1845-hotshots-rockets,hotshots,hotshots-sharad,PlayerControl,2019-10-17 18:18:15.438408,2,,,1,298,cbcc19c6-7df8-4a02-ab05-6aa3bbda672d,
c6b84c95-808f-4f48-b51c-b78587fc39d4,20191017-1845-hotshots-rockets,rockets,kissmygrass-steph,PlayerControl,2019-10-17 18:04:31.914713,1,,,1,299,eece2e36-2454-4918-8043-d7319404453f,
86a365eb-207f-4363-b4f7-df52b33411ac,20191017-1845-hotshots-rockets,,,OutOfBounds_NotTurnover,2019-10-17 18:18:19.476311,2,,,1,299,de7a1fbd-6071-4e15-a1a8-5f8ca8a58e38,
54934d91-23b3-4474-b014-4569ba4ada16,20191017-1845-hotshots-rockets,rockets,kissmygrass-steph,ThreePointShotAttempted,2019-10-17 18:04:35.410536,1,,,1,300,c6b84c95-808f-4f48-b51c-b78587fc39d4,
7689fb4b-bca6-433c-b893-f0cd269ebcb0,20191017-1845-hotshots-rockets,hotshots,hotshots-sharad,LostBall,2019-10-17 18:18:19.493711,2,,,1,300,86a365eb-207f-4363-b4f7-df52b33411ac,
6c43a182-3493-4fda-8a52-95021dfee714,20191017-1845-hotshots-rockets,rockets,kissmygrass-steph,ThreePointShotMissed,2019-10-17 18:04:36.632813,1,,,1,301,54934d91-23b3-4474-b014-4569ba4ada16,
ed614aa9-a77f-4e25-8931-60ab68fb99c9,20191017-1845-hotshots-rockets,rockets,,ThrowIn,2019-10-17 18:18:19.506477,2,,,1,301,7689fb4b-bca6-433c-b893-f0cd269ebcb0,
7c1a845f-4331-481f-a017-b6f8f9e0fa2f,20191017-1845-hotshots-rockets,rockets,rockets-alex,OffensiveRebound,2019-10-17 18:04:36.644047,1,,0,1,302,6c43a182-3493-4fda-8a52-95021dfee714,
9f48717c-4189-4b7a-912b-0b14992bdc58,20191017-1845-hotshots-rockets,rockets,rockets-paul,PlayerControl,2019-10-17 18:18:23.206077,2,,,1,302,ed614aa9-a77f-4e25-8931-60ab68fb99c9,
b2e2ee7b-882a-49d8-a570-7321ace1e066,20191017-1845-hotshots-rockets,rockets,rockets-alex,PlayerControl,2019-10-17 18:04:38.326607,1,,,1,303,7c1a845f-4331-481f-a017-b6f8f9e0fa2f,
291832e0-4ea0-4933-a458-7e64bc9d9caf,20191017-1845-hotshots-rockets,rockets,rockets-janis,PlayerControl,2019-10-17 18:18:24.350591,2,,,1,303,9f48717c-4189-4b7a-912b-0b14992bdc58,
c87d7f13-fb35-4b30-a812-fdb8c82f60e6,20191017-1845-hotshots-rockets,rockets,rockets-alex,TwoPointShotMade,2019-10-17 18:04:39.698362,1,,,1,304,b2e2ee7b-882a-49d8-a570-7321ace1e066,3 - 18
96bbd2bf-7a78-4bac-92b0-f7b98eb982ff,20191017-1845-hotshots-rockets,rockets,rockets-janis,Dribble,2019-10-17 18:18:24.501816,2,,,1,304,291832e0-4ea0-4933-a458-7e64bc9d9caf,
4e747e20-2060-43a4-accb-33423d0de31f,20191017-1845-hotshots-rockets,hotshots,,ThrowIn,2019-10-17 18:04:39.699134,1,,,1,305,c87d7f13-fb35-4b30-a812-fdb8c82f60e6,
d3df71ba-67b2-455a-bd18-a895247bcd20,20191017-1845-hotshots-rockets,rockets,rockets-alex,PlayerControl,2019-10-17 18:18:26.001242,2,,,1,305,96bbd2bf-7a78-4bac-92b0-f7b98eb982ff,
04f0778c-d3bc-4518-b82f-b18070898703,20191017-1845-hotshots-rockets,hotshots,hotshots-martin,PlayerControl,2019-10-17 18:04:44.507188,1,,,1,306,4e747e20-2060-43a4-accb-33423d0de31f,
7ca337a2-d201-4ce7-9efd-9fc5c70e250d,20191017-1845-hotshots-rockets,rockets,rockets-alex,TwoPointShotMade,2019-10-17 18:18:38.374893,2,,,1,306,d3df71ba-67b2-455a-bd18-a895247bcd20,13 - 47
a7375e2c-5e60-4889-b623-6979228e6d81,20191017-1845-hotshots-rockets,hotshots,hotshots-martin,AutoSubstitutionOn,2019-10-17 18:04:44.508472,1,,,,307,04f0778c-d3bc-4518-b82f-b18070898703,
5a47fd4f-443c-4985-87f8-da3d587387ca,20191017-1845-hotshots-rockets,hotshots,,ThrowIn,2019-10-17 18:18:38.376137,2,,,1,307,7ca337a2-d201-4ce7-9efd-9fc5c70e250d,
d6da0933-f441-4227-ad9f-e24298692d8c,20191017-1845-hotshots-rockets,rockets,rockets-janis,Assist,2019-10-17 18:18:38.374893,2,,,,307,7ca337a2-d201-4ce7-9efd-9fc5c70e250d,
38f874dd-de25-469e-865c-e66a37134a72,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,AutoSubstitutionOff,2019-10-17 18:04:44.517408,1,,,,308,04f0778c-d3bc-4518-b82f-b18070898703,
0450e19c-7d8d-4701-b664-80de184fb8fb,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,PlayerControl,2019-10-17 18:04:45.885713,1,,,1,309,04f0778c-d3bc-4518-b82f-b18070898703,
2edff7f1-871b-4107-9eac-8de0d813080b,20191017-1845-hotshots-rockets,hotshots,hotshots-sharad,PlayerControl,2019-10-17 18:18:54.128939,2,,,1,309,5a47fd4f-443c-4985-87f8-da3d587387ca,
15aea323-13d1-423f-a25e-76aebe734c7e,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,AutoSubstitutionOn,2019-10-17 18:04:45.886746,1,,,,310,0450e19c-7d8d-4701-b664-80de184fb8fb,
a590cce4-765d-4fcb-b4d9-55852de8bba3,20191017-1845-hotshots-rockets,hotshots,hotshots-maliena,PlayerControl,2019-10-17 18:18:54.465401,2,,,1,310,2edff7f1-871b-4107-9eac-8de0d813080b,
17c0033f-2eca-4cd8-9be0-ff3f4fe8e733,20191017-1845-hotshots-rockets,hotshots,hotshots-keir,AutoSubstitutionOff,2019-10-17 18:04:45.895294,1,,,,311,0450e19c-7d8d-4701-b664-80de184fb8fb,
ab01ce21-320b-4318-9cc7-398ce03bd495,20191017-1845-hotshots-rockets,hotshots,hotshots-maliena,Dribble,2019-10-17 18:18:54.903015,2,,,1,311,a590cce4-765d-4fcb-b4d9-55852de8bba3,
78f41454-0114-4d6d-b189-f547d6a3fb91,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,Dribble,2019-10-17 18:04:46.095295,1,,,1,312,0450e19c-7d8d-4701-b664-80de184fb8fb,
e3826b87-dd8c-4c70-a8a9-8fadf5fb350e,20191017-1845-hotshots-rockets,hotshots,hotshots-maliena,LostBall,2019-10-17 18:18:58.035763,2,,,1,312,ab01ce21-320b-4318-9cc7-398ce03bd495,
9582145f-1fd7-496a-9217-d29d818f4d78,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,TwoPointShotMissed,2019-10-17 18:04:54.858128,1,,,1,313,78f41454-0114-4d6d-b189-f547d6a3fb91,
248ef691-aff8-4508-815e-640633e0bddf,20191017-1845-hotshots-rockets,rockets,rockets-paul,Steal,2019-10-17 18:18:58.052806,2,,0,1,313,e3826b87-dd8c-4c70-a8a9-8fadf5fb350e,
d1b03705-46d4-45ae-b09f-9406352241e5,20191017-1845-hotshots-rockets,rockets,rockets-janis,DefensiveRebound,2019-10-17 18:04:54.868663,1,,0,1,314,9582145f-1fd7-496a-9217-d29d818f4d78,
73595d33-c0fd-4f81-b56f-668ae1dc3f7d,20191017-1845-hotshots-rockets,rockets,rockets-paul,PlayerControl,2019-10-17 18:19:00.036616,2,,,1,314,248ef691-aff8-4508-815e-640633e0bddf,
b0ae812a-4e2c-4904-81fe-178ad6836d75,20191017-1845-hotshots-rockets,rockets,rockets-janis,PlayerControl,2019-10-17 18:04:56.096839,1,,,1,315,d1b03705-46d4-45ae-b09f-9406352241e5,
4c0216cd-4146-4b88-a345-1e054caaddad,20191017-1845-hotshots-rockets,rockets,rockets-janis,PlayerControl,2019-10-17 18:19:00.412370,2,,,1,315,73595d33-c0fd-4f81-b56f-668ae1dc3f7d,
c42624a4-e49b-4ee1-82ab-43ddaa781c3d,20191017-1845-hotshots-rockets,rockets,rockets-janis,Dribble,2019-10-17 18:04:58.909078,1,,,1,316,b0ae812a-4e2c-4904-81fe-178ad6836d75,
d21fe595-4b78-43be-b239-1f1785325912,20191017-1845-hotshots-rockets,rockets,rockets-marc,PlayerControl,2019-10-17 18:19:02.656885,2,,,1,316,4c0216cd-4146-4b88-a345-1e054caaddad,
e658efac-6d5f-4121-9d4d-7bcd8230fa42,20191017-1845-hotshots-rockets,rockets,rockets-janis,TwoPointShotMissed,2019-10-17 18:05:03.973885,1,,,1,317,c42624a4-e49b-4ee1-82ab-43ddaa781c3d,
5bddb2eb-4544-44f2-803c-b75853122164,20191017-1845-hotshots-rockets,rockets,rockets-alex,PlayerControl,2019-10-17 18:19:05.064075,2,,,1,317,d21fe595-4b78-43be-b239-1f1785325912,
dec444cc-7528-4a4e-8049-781d0ebb8bc5,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,Block,2019-10-17 18:05:03.984904,1,,0,1,318,e658efac-6d5f-4121-9d4d-7bcd8230fa42,
8f5ed0b3-57f2-4b21-9243-1a48b5ce3e6a,20191017-1845-hotshots-rockets,rockets,rockets-alex,Dribble,2019-10-17 18:19:05.407138,2,,,1,318,5bddb2eb-4544-44f2-803c-b75853122164,
cb55769c-2df4-47c2-a44a-4a6968d217df,20191017-1845-hotshots-rockets,rockets,rockets-janis,BlockAgainst,2019-10-17 18:05:03.992483,1,,,,319,dec444cc-7528-4a4e-8049-781d0ebb8bc5,
f220c504-9709-45ef-9df5-5051d3283ef6,20191017-1845-hotshots-rockets,rockets,rockets-alex,TwoPointShotMissed,2019-10-17 18:19:09.055209,2,,,1,319,8f5ed0b3-57f2-4b21-9243-1a48b5ce3e6a,
7e6f9de6-ed63-487b-acc3-a939da91d8c3,20191017-1845-hotshots-rockets,,,OutOfBounds_NotTurnover,2019-10-17 18:05:03.999228,1,,,1,320,dec444cc-7528-4a4e-8049-781d0ebb8bc5,
4981d546-6b88-42f7-8914-da5e59011357,20191017-1845-hotshots-rockets,hotshots,hotshots-sharad,DefensiveRebound,2019-10-17 18:19:09.073293,2,,0,1,320,f220c504-9709-45ef-9df5-5051d3283ef6,
7c788e0a-2f6c-42c6-8599-f53e1bd9ada7,20191017-1845-hotshots-rockets,rockets,,OffensiveRebound,2019-10-17 18:05:04.005072,1,,0,0,321,dec444cc-7528-4a4e-8049-781d0ebb8bc5,
199ef367-009e-4377-a3e5-643163407341,20191017-1845-hotshots-rockets,hotshots,hotshots-sharad,PlayerControl,2019-10-17 18:19:11.187585,2,,,1,321,4981d546-6b88-42f7-8914-da5e59011357,
ee38da70-b563-4f8f-92f3-92e5fe6a5307,20191017-1845-hotshots-rockets,rockets,,ThrowIn,2019-10-17 18:05:04.011010,1,,0,1,322,7e6f9de6-ed63-487b-acc3-a939da91d8c3,
8fcc9729-4f7c-4e21-9250-ba7036056594,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,PlayerControl,2019-10-17 18:19:13.159734,2,,,1,322,199ef367-009e-4377-a3e5-643163407341,
7988087b-3b1e-4ba4-bf09-ceca50503c95,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,Dribble,2019-10-17 18:19:14.095851,2,,,1,323,8fcc9729-4f7c-4e21-9250-ba7036056594,
fbc989c4-9c11-4c86-b574-e00c442a741e,20191017-1845-hotshots-rockets,rockets,,TeamControl,2019-10-17 18:05:08.486096,1,,,1,324,ee38da70-b563-4f8f-92f3-92e5fe6a5307,
88201d90-83f7-4625-beeb-b76992800eed,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,ThreePointShotAttempted,2019-10-17 18:19:15.148959,2,,,1,324,7988087b-3b1e-4ba4-bf09-ceca50503c95,
65ee0288-d010-4585-9355-607907640f91,20191017-1845-hotshots-rockets,rockets,rockets-janis,PlayerControl,2019-10-17 18:05:09.034113,1,,,1,325,fbc989c4-9c11-4c86-b574-e00c442a741e,
648685b5-5647-440e-bbc8-1727690f45d9,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,ThreePointShotMade,2019-10-17 18:19:15.526808,2,,,1,325,88201d90-83f7-4625-beeb-b76992800eed,16 - 47
43f89216-3b27-4332-821d-bdaee160c875,20191017-1845-hotshots-rockets,rockets,rockets-thriston,PlayerControl,2019-10-17 18:05:09.321398,1,,,1,326,65ee0288-d010-4585-9355-607907640f91,
694e96d7-bc1e-48e9-9a71-6d6f48fff7d7,20191017-1845-hotshots-rockets,rockets,,ThrowIn,2019-10-17 18:19:15.528016,2,,,1,326,648685b5-5647-440e-bbc8-1727690f45d9,
41532a71-d992-4404-afcc-babb2e996026,20191017-1845-hotshots-rockets,rockets,rockets-thriston,AutoSubstitutionOn,2019-10-17 18:05:09.324044,1,,,,327,43f89216-3b27-4332-821d-bdaee160c875,
ee70e332-2af9-4994-9ca3-e1496bc46172,20191017-1845-hotshots-rockets,rockets,rockets-marc,PlayerControl,2019-10-17 18:19:17.535579,2,,,1,327,694e96d7-bc1e-48e9-9a71-6d6f48fff7d7,
9c6799ed-c7dd-454a-acdc-ce00b194676e,20191017-1845-hotshots-rockets,rockets,rockets-darnell,AutoSubstitutionOff,2019-10-17 18:05:09.333306,1,,,,328,43f89216-3b27-4332-821d-bdaee160c875,
65fc5c3f-50b9-47e7-a923-aabc5b056243,20191017-1845-hotshots-rockets,rockets,rockets-janis,PlayerControl,2019-10-17 18:19:17.722657,2,,,1,328,ee70e332-2af9-4994-9ca3-e1496bc46172,
98266ea8-8919-4b07-935f-b5427bc2145b,20191017-1845-hotshots-rockets,rockets,rockets-thriston,TwoPointShotMissed,2019-10-17 18:05:10.975723,1,,,1,329,43f89216-3b27-4332-821d-bdaee160c875,
3c6518be-aaa8-4cc1-b49d-95ee797a41bc,20191017-1845-hotshots-rockets,rockets,rockets-janis,Dribble,2019-10-17 18:19:17.939501,2,,,1,329,65fc5c3f-50b9-47e7-a923-aabc5b056243,
97c733b6-9c1b-45c3-855d-0089e16122b7,20191017-1845-hotshots-rockets,rockets,rockets-janis,OffensiveRebound,2019-10-17 18:05:10.987116,1,,0,1,330,98266ea8-8919-4b07-935f-b5427bc2145b,
ed24de68-3e60-4af6-a4de-059913df038c,20191017-1845-hotshots-rockets,rockets,rockets-janis,TwoPointShotMade,2019-10-17 18:19:21.723530,2,,,1,330,3c6518be-aaa8-4cc1-b49d-95ee797a41bc,16 - 49
19ae00e5-7562-44cd-87e2-5f706760cc34,20191017-1845-hotshots-rockets,rockets,rockets-janis,PlayerControl,2019-10-17 18:05:11.728780,1,,,1,331,97c733b6-9c1b-45c3-855d-0089e16122b7,
9a59eb09-dd52-4e34-bf06-fae97aff5a8e,20191017-1845-hotshots-rockets,hotshots,,ThrowIn,2019-10-17 18:19:21.724775,2,,,1,331,ed24de68-3e60-4af6-a4de-059913df038c,
983b7e0b-e8db-4cc8-85fc-7a70c7a2de0d,20191017-1845-hotshots-rockets,rockets,rockets-paul,PlayerControl,2019-10-17 18:05:12.574880,1,,,1,332,19ae00e5-7562-44cd-87e2-5f706760cc34,
5bfb5780-d17f-4fd3-9080-6717abf5984e,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,PlayerControl,2019-10-17 18:19:28.710990,2,,,1,332,9a59eb09-dd52-4e34-bf06-fae97aff5a8e,
81f37404-825c-4360-90e3-6e3994fb6804,20191017-1845-hotshots-rockets,rockets,rockets-alex,PlayerControl,2019-10-17 18:05:13.692098,1,,,1,333,983b7e0b-e8db-4cc8-85fc-7a70c7a2de0d,
68307470-cd88-435f-9964-c90d35fbdf89,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,PlayerControl,2019-10-17 18:19:28.942448,2,,,1,333,5bfb5780-d17f-4fd3-9080-6717abf5984e,
8eb9fb3e-f638-40e5-8f5b-51ab6813b245,20191017-1845-hotshots-rockets,rockets,kissmygrass-steph,PlayerControl,2019-10-17 18:05:14.444363,1,,,1,334,81f37404-825c-4360-90e3-6e3994fb6804,
ff4378cd-1095-4da5-b1a9-49bc81029dbc,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,Dribble,2019-10-17 18:19:29.323189,2,,,1,334,68307470-cd88-435f-9964-c90d35fbdf89,
34c405cb-9390-47c0-87df-13d3b1a3633f,20191017-1845-hotshots-rockets,rockets,kissmygrass-steph,TwoPointShotMade,2019-10-17 18:05:15.137240,1,,,1,335,8eb9fb3e-f638-40e5-8f5b-51ab6813b245,3 - 20
32492dd5-ad9a-481b-baf0-0f7a1ba06fe3,20191017-1845-hotshots-rockets,hotshots,hotshots-daniel,PlayerControl,2019-10-17 18:19:36.160077,2,,,1,335,ff4378cd-1095-4da5-b1a9-49bc81029dbc,
e05305f0-75c0-404e-9604-08c8c534f690,20191017-1845-hotshots-rockets,hotshots,,ThrowIn,2019-10-17 18:05:15.137935,1,,,1,336,34c405cb-9390-47c0-87df-13d3b1a3633f,
f3bf5f4c-4a1c-4d3f-9292-48c7dd48e95b,20191017-1845-hotshots-rockets,rockets,rockets-alex,Assist,2019-10-17 18:05:15.137240,1,,,,336,34c405cb-9390-47c0-87df-13d3b1a3633f,
ec4d56e1-a5fd-4c82-ad19-c4823a2e04bf,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,PlayerControl,2019-10-17 18:19:42.151366,2,,,1,336,32492dd5-ad9a-481b-baf0-0f7a1ba06fe3,
b9f20cd9-00f9-4025-a8e0-3e15059bf624,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,Dribble,2019-10-17 18:19:42.496898,2,,,1,337,ec4d56e1-a5fd-4c82-ad19-c4823a2e04bf,
5ebab88a-1ae4-4615-948f-551a213d4025,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,PlayerControl,2019-10-17 18:05:27.442117,1,,,1,338,e05305f0-75c0-404e-9604-08c8c534f690,
3897ddca-a417-4095-b33a-bd3359f4100e,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,TwoPointShotMissed,2019-10-17 18:19:47.935359,2,,,1,338,b9f20cd9-00f9-4025-a8e0-3e15059bf624,
0e7735f4-2ad6-43f6-8012-c90f2daafbfd,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,PlayerControl,2019-10-17 18:05:28.314466,1,,,1,339,5ebab88a-1ae4-4615-948f-551a213d4025,
a1d80e6e-1575-4b6d-b101-54c1be265661,20191017-1845-hotshots-rockets,rockets,rockets-thriston,DefensiveRebound,2019-10-17 18:19:47.955016,2,,0,1,339,3897ddca-a417-4095-b33a-bd3359f4100e,
d8c43619-ec9b-440e-add8-4ca8c727992e,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,PlayerControl,2019-10-17 18:05:29.664598,1,,,1,340,0e7735f4-2ad6-43f6-8012-c90f2daafbfd,
a7e4aeb2-377d-4013-b48c-fbef32ce9cf7,20191017-1845-hotshots-rockets,rockets,rockets-thriston,PlayerControl,2019-10-17 18:19:49.628605,2,,,1,340,a1d80e6e-1575-4b6d-b101-54c1be265661,
4f59cfeb-c1dc-4297-8e80-d030d4bd324d,20191017-1845-hotshots-rockets,,,OutOfBounds_NotTurnover,2019-10-17 18:05:33.916427,1,,,1,341,d8c43619-ec9b-440e-add8-4ca8c727992e,
2db8fad5-a670-40a2-8434-71f40fba3642,20191017-1845-hotshots-rockets,rockets,rockets-thriston,AutoSubstitutionOn,2019-10-17 18:19:49.634265,2,,,,341,a7e4aeb2-377d-4013-b48c-fbef32ce9cf7,
6010c865-aae3-4474-a709-060a0786da22,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,LostBall,2019-10-17 18:05:33.926691,1,,,1,342,4f59cfeb-c1dc-4297-8e80-d030d4bd324d,
5295c984-8d3f-417d-b464-3c85b2656c63,20191017-1845-hotshots-rockets,rockets,kissmygrass-steph,AutoSubstitutionOff,2019-10-17 18:19:49.649540,2,,,,342,a7e4aeb2-377d-4013-b48c-fbef32ce9cf7,
ff83b930-3b93-42b6-8ad5-9e9683fea659,20191017-1845-hotshots-rockets,rockets,,ThrowIn,2019-10-17 18:05:33.934080,1,,,1,343,6010c865-aae3-4474-a709-060a0786da22,
38d0e988-36e6-46e2-aa6d-9940147be5dc,20191017-1845-hotshots-rockets,rockets,rockets-paul,PlayerControl,2019-10-17 18:19:50.000129,2,,,1,343,a7e4aeb2-377d-4013-b48c-fbef32ce9cf7,
56789877-5625-43ca-89c8-43feab97ec9a,20191017-1845-hotshots-rockets,rockets,rockets-janis,PlayerControl,2019-10-17 18:05:35.344786,1,,,1,344,ff83b930-3b93-42b6-8ad5-9e9683fea659,
1863edc9-0f5b-4b38-aaa9-239ed8ab0c0c,20191017-1845-hotshots-rockets,rockets,rockets-paul,Dribble,2019-10-17 18:19:50.234458,2,,,1,344,38d0e988-36e6-46e2-aa6d-9940147be5dc,
3b7693b6-90ee-4b10-baf2-106f58e9d637,20191017-1845-hotshots-rockets,rockets,rockets-paul,PlayerControl,2019-10-17 18:05:35.635801,1,,,1,345,56789877-5625-43ca-89c8-43feab97ec9a,
29b030f7-67f4-42a9-a361-49f57b401279,20191017-1845-hotshots-rockets,rockets,kissmygrass-steph,PlayerControl,2019-10-17 18:19:53.594154,2,,,1,345,1863edc9-0f5b-4b38-aaa9-239ed8ab0c0c,
af3abf51-b269-4f7e-afc6-d437fd1acf54,20191017-1845-hotshots-rockets,rockets,rockets-paul,Dribble,2019-10-17 18:05:36.787601,1,,,1,346,3b7693b6-90ee-4b10-baf2-106f58e9d637,
0cf574d3-4394-41fc-8e29-6a6f4e1dc607,20191017-1845-hotshots-rockets,rockets,kissmygrass-steph,AutoSubstitutionOn,2019-10-17 18:19:53.598965,2,,,,346,29b030f7-67f4-42a9-a361-49f57b401279,
43da388e-97ae-4b3f-9d0a-c06d0841e61e,20191017-1845-hotshots-rockets,rockets,rockets-alex,PlayerControl,2019-10-17 18:05:39.661194,1,,,1,347,af3abf51-b269-4f7e-afc6-d437fd1acf54,
f4097ad7-69f0-469a-98c7-85b2087eda4a,20191017-1845-hotshots-rockets,rockets,rockets-alex,AutoSubstitutionOff,2019-10-17 18:19:53.614640,2,,,,347,29b030f7-67f4-42a9-a361-49f57b401279,
d1f62f31-406f-4040-868c-dda2b4a5b4fe,20191017-1845-hotshots-rockets,rockets,rockets-alex,TwoPointShotMissed,2019-10-17 18:05:48.241780,1,,,1,348,43da388e-97ae-4b3f-9d0a-c06d0841e61e,
6d0f1466-bc3f-47ff-ac73-2307db67179d,20191017-1845-hotshots-rockets,rockets,rockets-paul,PlayerControl,2019-10-17 18:19:55.813012,2,,,1,348,29b030f7-67f4-42a9-a361-49f57b401279,
e0dbab5c-38ad-48c5-8861-dd89927995a0,20191017-1845-hotshots-rockets,rockets,rockets-thriston,OffensiveRebound,2019-10-17 18:05:48.253366,1,,0,1,349,d1f62f31-406f-4040-868c-dda2b4a5b4fe,
4b08a424-bba3-4624-ab9f-63ad521df689,20191017-1845-hotshots-rockets,rockets,rockets-thriston,PlayerControl,2019-10-17 18:19:56.991117,2,,,1,349,6d0f1466-bc3f-47ff-ac73-2307db67179d,
8748922f-c4c0-41d6-aa97-b2240a13b12e,20191017-1845-hotshots-rockets,rockets,rockets-thriston,PlayerControl,2019-10-17 18:05:49.192543,1,,,1,350,e0dbab5c-38ad-48c5-8861-dd89927995a0,
166b1bab-7724-4c44-a313-3ebbc38c5643,20191017-1845-hotshots-rockets,rockets,rockets-patricia,PlayerControl,2019-10-17 18:19:58.408990,2,,,1,350,4b08a424-bba3-4624-ab9f-63ad521df689,
f7ae4b09-a58b-468e-875a-03e27ccaf3ae,20191017-1845-hotshots-rockets,rockets,rockets-janis,PlayerControl,2019-10-17 18:05:51.226561,1,,,1,351,8748922f-c4c0-41d6-aa97-b2240a13b12e,
54d82784-606f-4cda-a26c-e90746e11cd2,20191017-1845-hotshots-rockets,rockets,rockets-patricia,AutoSubstitutionOn,2019-10-17 18:19:58.413922,2,,,,351,166b1bab-7724-4c44-a313-3ebbc38c5643,
d6285b87-6320-4a41-b6b4-e7236cb43f23,20191017-1845-hotshots-rockets,rockets,rockets-janis,Dribble,2019-10-17 18:05:52.290094,1,,,1,352,f7ae4b09-a58b-468e-875a-03e27ccaf3ae,
55b07ca4-79ed-40ec-8bce-ba5e7e7fe5c7,20191017-1845-hotshots-rockets,rockets,rockets-marc,AutoSubstitutionOff,2019-10-17 18:19:58.429236,2,,,,352,166b1bab-7724-4c44-a313-3ebbc38c5643,
ec7028fa-9e4d-4998-a861-89c27546adb1,20191017-1845-hotshots-rockets,rockets,rockets-paul,PlayerControl,2019-10-17 18:05:56.097730,1,,,1,353,d6285b87-6320-4a41-b6b4-e7236cb43f23,
e6131f78-c1e5-444e-9ccb-84ac077dd21c,20191017-1845-hotshots-rockets,rockets,rockets-thriston,PlayerControl,2019-10-17 18:19:59.745041,2,,,1,353,166b1bab-7724-4c44-a313-3ebbc38c5643,
c47f8435-441d-4992-b02e-0ddc53e990b8,20191017-1845-hotshots-rockets,rockets,rockets-paul,TwoPointShotMade,2019-10-17 18:05:57.601467,1,,,1,354,ec7028fa-9e4d-4998-a861-89c27546adb1,3 - 22
b768312d-6ea5-4b01-8465-a1aa49e55400,20191017-1845-hotshots-rockets,rockets,rockets-thriston,TwoPointShotMissed,2019-10-17 18:20:02.883401,2,,,1,354,e6131f78-c1e5-444e-9ccb-84ac077dd21c,
27f58d3f-0698-479e-b8dc-b23619e0e192,20191017-1845-hotshots-rockets,hotshots,,ThrowIn,2019-10-17 18:05:57.602321,1,,,1,355,c47f8435-441d-4992-b02e-0ddc53e990b8,
c68896d5-2b6f-4d4a-8795-85a7c9739b92,20191017-1845-hotshots-rockets,rockets,rockets-janis,Assist,2019-10-17 18:05:57.601467,1,,,,355,c47f8435-441d-4992-b02e-0ddc53e990b8,
0f8b4369-7b16-4f1b-9645-cbdd6660025c,20191017-1845-hotshots-rockets,rockets,rockets-thriston,OffensiveRebound,2019-10-17 18:20:02.904034,2,,0,1,355,b768312d-6ea5-4b01-8465-a1aa49e55400,
